record,q8,q12,q31,qn24
500146,Always wore a helmet,NA,No,NA
331864,Sometimes wore a helmet,NA,Yes,NA
929855,Never wore a helmet,NA,No,FALSE
1106195,NA,NA,NA,FALSE
405350,Sometimes wore a helmet,NA,Yes,NA
36615,Did not ride a bicycle,NA,No,NA
1095378,NA,NA,No,FALSE
503588,Most of the time wore a helmet,NA,No,NA
180482,NA,NA,Yes,NA
1100056,Always wore a helmet,NA,Yes,TRUE
1308156,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1104353,Never wore a helmet,NA,NA,TRUE
935931,Never wore a helmet,NA,Yes,TRUE
770135,Most of the time wore a helmet,NA,No,NA
925083,Never wore a helmet,NA,No,FALSE
1307856,Never wore a helmet,0 days,No,TRUE
927810,Always wore a helmet,NA,NA,FALSE
1311496,Always wore a helmet,I did not drive the past 30 days,No,FALSE
933544,Did not ride a bicycle,NA,No,FALSE
631951,Sometimes wore a helmet,NA,NA,NA
34437,NA,NA,Yes,NA
938427,Did not ride a bicycle,NA,No,TRUE
1102728,NA,NA,NA,FALSE
1304429,NA,I did not drive the past 30 days,Yes,FALSE
933232,NA,NA,No,FALSE
1304288,Sometimes wore a helmet,I did not drive the past 30 days,Yes,FALSE
1307452,Did not ride a bicycle,0 days,No,TRUE
1096527,Did not ride a bicycle,NA,Yes,TRUE
1101949,Never wore a helmet,NA,NA,TRUE
1315484,Never wore a helmet,20 to 29 days,No,FALSE
401435,Did not ride a bicycle,NA,Yes,NA
258482,Never wore a helmet,NA,NA,NA
1313383,Rarely wore a helmet,0 days,No,FALSE
936328,Rarely wore a helmet,NA,No,FALSE
925208,Never wore a helmet,NA,Yes,TRUE
180448,Did not ride a bicycle,NA,No,NA
929933,Always wore a helmet,NA,No,FALSE
1095254,Rarely wore a helmet,NA,Yes,TRUE
630606,Never wore a helmet,NA,No,NA
1307229,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
935389,Did not ride a bicycle,NA,No,FALSE
1313126,Never wore a helmet,0 days,No,TRUE
261919,Most of the time wore a helmet,NA,No,NA
112494,Never wore a helmet,NA,No,NA
1309101,Did not ride a bicycle,1 or 2 days,No,FALSE
112235,Rarely wore a helmet,NA,No,NA
328355,Did not ride a bicycle,NA,Yes,NA
1309207,Never wore a helmet,0 days,No,FALSE
41780,Did not ride a bicycle,NA,Yes,NA
256798,NA,NA,No,NA
398427,Never wore a helmet,NA,Yes,NA
1308969,Did not ride a bicycle,0 days,No,FALSE
1304064,Never wore a helmet,1 or 2 days,No,TRUE
1307472,Never wore a helmet,3 to 5 days,No,FALSE
32952,Did not ride a bicycle,NA,Yes,NA
1100701,NA,NA,No,TRUE
1100404,Always wore a helmet,NA,No,FALSE
931432,Never wore a helmet,NA,No,FALSE
1312313,Rarely wore a helmet,1 or 2 days,No,TRUE
636764,Always wore a helmet,NA,No,NA
1304505,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1106326,Did not ride a bicycle,NA,NA,FALSE
185456,NA,NA,Yes,NA
770043,NA,NA,NA,NA
931978,Never wore a helmet,NA,Yes,FALSE
37797,Did not ride a bicycle,NA,No,NA
638156,Did not ride a bicycle,NA,NA,NA
923449,Never wore a helmet,NA,No,FALSE
1102813,Rarely wore a helmet,NA,No,TRUE
329309,Sometimes wore a helmet,NA,No,NA
1313826,Never wore a helmet,All 30 days,No,FALSE
328644,Always wore a helmet,NA,No,NA
1096461,NA,NA,NA,FALSE
108408,Never wore a helmet,NA,Yes,NA
35412,Never wore a helmet,NA,No,NA
1311026,Never wore a helmet,I did not drive the past 30 days,No,TRUE
1304527,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1307210,Never wore a helmet,1 or 2 days,Yes,FALSE
397223,Rarely wore a helmet,NA,Yes,NA
35798,Did not ride a bicycle,NA,No,NA
1101758,Did not ride a bicycle,NA,Yes,FALSE
326904,Did not ride a bicycle,NA,No,NA
267361,Did not ride a bicycle,NA,Yes,NA
636899,Never wore a helmet,NA,No,NA
770444,Rarely wore a helmet,NA,Yes,NA
501022,Always wore a helmet,NA,No,NA
933756,Sometimes wore a helmet,NA,Yes,FALSE
31312,Did not ride a bicycle,NA,Yes,NA
640122,Sometimes wore a helmet,NA,No,NA
1096574,Did not ride a bicycle,NA,NA,FALSE
1310474,NA,I did not drive the past 30 days,No,FALSE
1306036,Never wore a helmet,0 days,No,FALSE
928994,Never wore a helmet,NA,Yes,FALSE
1307922,Never wore a helmet,0 days,No,TRUE
30635,Never wore a helmet,NA,Yes,NA
769010,NA,NA,Yes,NA
121037,Never wore a helmet,NA,No,NA
1308784,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
929560,Did not ride a bicycle,NA,Yes,TRUE
640865,Most of the time wore a helmet,NA,Yes,NA
925951,Did not ride a bicycle,NA,No,FALSE
929596,Did not ride a bicycle,NA,NA,FALSE
765162,Rarely wore a helmet,NA,Yes,NA
258457,Sometimes wore a helmet,NA,No,NA
931580,Never wore a helmet,NA,No,FALSE
1306444,Never wore a helmet,3 to 5 days,Yes,FALSE
1098303,Never wore a helmet,NA,No,FALSE
925067,Did not ride a bicycle,NA,Yes,FALSE
922523,Rarely wore a helmet,NA,No,FALSE
1307966,NA,1 or 2 days,Yes,TRUE
335034,Rarely wore a helmet,NA,No,NA
1303672,Never wore a helmet,I did not drive the past 30 days,No,FALSE
335688,Always wore a helmet,NA,No,NA
936341,Most of the time wore a helmet,NA,No,FALSE
255788,Sometimes wore a helmet,NA,Yes,NA
32082,Never wore a helmet,NA,No,NA
933926,Rarely wore a helmet,NA,No,FALSE
1102244,Rarely wore a helmet,NA,No,TRUE
115681,Did not ride a bicycle,NA,Yes,NA
266019,NA,NA,No,NA
935866,Did not ride a bicycle,NA,No,TRUE
34922,Rarely wore a helmet,NA,Yes,NA
1105628,Did not ride a bicycle,NA,Yes,FALSE
1304904,Did not ride a bicycle,0 days,Yes,FALSE
1310597,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
931984,Never wore a helmet,NA,No,FALSE
1309430,Did not ride a bicycle,All 30 days,Yes,FALSE
1315202,Never wore a helmet,0 days,No,FALSE
511722,Most of the time wore a helmet,NA,No,NA
1312120,Did not ride a bicycle,3 to 5 days,Yes,TRUE
1096435,Never wore a helmet,NA,NA,FALSE
762409,Did not ride a bicycle,NA,No,NA
37891,NA,NA,No,NA
1095134,Did not ride a bicycle,NA,Yes,TRUE
930776,Did not ride a bicycle,NA,Yes,FALSE
35810,Did not ride a bicycle,NA,No,NA
1308503,Never wore a helmet,0 days,Yes,FALSE
769902,NA,NA,No,NA
1311284,Never wore a helmet,0 days,Yes,FALSE
1310247,Never wore a helmet,All 30 days,Yes,FALSE
926926,Never wore a helmet,NA,Yes,FALSE
31112,Always wore a helmet,NA,No,NA
924851,Never wore a helmet,NA,Yes,FALSE
187025,Most of the time wore a helmet,NA,No,NA
1105730,Never wore a helmet,NA,No,FALSE
1305676,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
110413,Always wore a helmet,NA,No,NA
1303858,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
31133,Never wore a helmet,NA,Yes,NA
1102690,Rarely wore a helmet,NA,Yes,TRUE
1097207,Most of the time wore a helmet,NA,No,FALSE
116748,NA,NA,Yes,NA
256970,Never wore a helmet,NA,NA,NA
1313480,Never wore a helmet,0 days,Yes,FALSE
1310042,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
925636,Did not ride a bicycle,NA,Yes,FALSE
1306177,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1103836,Never wore a helmet,NA,No,TRUE
1311493,Never wore a helmet,0 days,No,TRUE
628756,Did not ride a bicycle,NA,No,NA
933468,Did not ride a bicycle,NA,NA,FALSE
1304774,Did not ride a bicycle,0 days,No,FALSE
502947,Rarely wore a helmet,NA,No,NA
932036,Always wore a helmet,NA,No,FALSE
1104362,Sometimes wore a helmet,NA,No,FALSE
1316518,Always wore a helmet,0 days,No,FALSE
325989,Never wore a helmet,NA,NA,NA
926045,Did not ride a bicycle,NA,No,FALSE
408688,Most of the time wore a helmet,NA,No,NA
933161,Never wore a helmet,NA,No,FALSE
1314122,Never wore a helmet,0 days,Yes,FALSE
1099653,Rarely wore a helmet,NA,No,FALSE
642211,Always wore a helmet,NA,No,NA
923299,Sometimes wore a helmet,NA,Yes,FALSE
1311821,Never wore a helmet,20 to 29 days,Yes,FALSE
931397,Never wore a helmet,NA,No,FALSE
257993,Rarely wore a helmet,NA,Yes,NA
111292,NA,NA,No,NA
118052,NA,NA,No,NA
925010,Rarely wore a helmet,NA,Yes,TRUE
187897,Always wore a helmet,NA,NA,NA
322255,Never wore a helmet,NA,Yes,NA
1101239,Did not ride a bicycle,NA,No,TRUE
1099922,Did not ride a bicycle,NA,No,FALSE
1308054,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
267525,Rarely wore a helmet,NA,No,NA
323919,Always wore a helmet,NA,NA,NA
922780,Did not ride a bicycle,NA,No,TRUE
1106287,Rarely wore a helmet,NA,NA,FALSE
1310528,Never wore a helmet,0 days,Yes,FALSE
37418,Rarely wore a helmet,NA,No,NA
925175,Never wore a helmet,NA,No,FALSE
1100566,Never wore a helmet,NA,NA,FALSE
933224,Never wore a helmet,NA,Yes,TRUE
405629,Most of the time wore a helmet,NA,Yes,NA
926935,Did not ride a bicycle,NA,Yes,FALSE
930522,Did not ride a bicycle,NA,Yes,FALSE
407712,Rarely wore a helmet,NA,No,NA
189172,NA,NA,Yes,NA
1312964,Did not ride a bicycle,0 days,No,TRUE
1311313,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
1313620,Did not ride a bicycle,0 days,No,FALSE
1095699,Never wore a helmet,NA,No,FALSE
321544,Rarely wore a helmet,NA,No,NA
931636,Never wore a helmet,NA,Yes,TRUE
1096588,NA,NA,NA,NA
504480,Did not ride a bicycle,NA,No,NA
1307647,Did not ride a bicycle,0 days,Yes,FALSE
1312188,Most of the time wore a helmet,0 days,No,FALSE
1304045,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1309015,Never wore a helmet,10 to 19 days,Yes,FALSE
1097173,Did not ride a bicycle,NA,No,TRUE
929776,Did not ride a bicycle,NA,Yes,TRUE
1304355,Rarely wore a helmet,0 days,Yes,FALSE
934324,Rarely wore a helmet,NA,No,TRUE
771830,Did not ride a bicycle,NA,No,NA
770042,NA,NA,Yes,NA
1095637,Did not ride a bicycle,NA,Yes,FALSE
321669,Sometimes wore a helmet,NA,No,NA
1314236,Did not ride a bicycle,3 to 5 days,No,FALSE
121805,Never wore a helmet,NA,No,NA
31119,Never wore a helmet,NA,Yes,NA
926962,Did not ride a bicycle,NA,Yes,FALSE
930822,Most of the time wore a helmet,NA,No,FALSE
332200,Most of the time wore a helmet,NA,Yes,NA
926306,Did not ride a bicycle,NA,No,FALSE
182483,NA,NA,Yes,NA
35354,Never wore a helmet,NA,No,NA
406621,Rarely wore a helmet,NA,No,NA
121454,Never wore a helmet,NA,Yes,NA
1315443,Did not ride a bicycle,All 30 days,Yes,FALSE
634558,Most of the time wore a helmet,NA,NA,NA
937075,Did not ride a bicycle,NA,No,FALSE
935621,Never wore a helmet,NA,No,FALSE
328678,Did not ride a bicycle,NA,NA,NA
325215,Never wore a helmet,NA,Yes,NA
933640,Never wore a helmet,NA,Yes,FALSE
639556,Always wore a helmet,NA,NA,NA
773781,Did not ride a bicycle,NA,NA,NA
112646,Did not ride a bicycle,NA,Yes,NA
924245,Sometimes wore a helmet,NA,No,TRUE
925685,Did not ride a bicycle,NA,Yes,FALSE
1307086,Never wore a helmet,1 or 2 days,No,FALSE
1310249,Did not ride a bicycle,0 days,Yes,TRUE
1315810,Rarely wore a helmet,0 days,No,FALSE
1313941,Never wore a helmet,All 30 days,NA,FALSE
1105354,Never wore a helmet,NA,Yes,FALSE
1095501,Did not ride a bicycle,NA,Yes,TRUE
925206,Did not ride a bicycle,NA,No,FALSE
931411,Rarely wore a helmet,NA,Yes,TRUE
1316509,Always wore a helmet,All 30 days,Yes,FALSE
1311956,Never wore a helmet,I did not drive the past 30 days,No,FALSE
115481,Most of the time wore a helmet,NA,No,NA
1309895,Did not ride a bicycle,0 days,Yes,FALSE
932429,Did not ride a bicycle,NA,No,FALSE
1305723,Never wore a helmet,0 days,Yes,TRUE
407892,Did not ride a bicycle,NA,Yes,NA
1096029,Always wore a helmet,NA,No,TRUE
42587,Most of the time wore a helmet,NA,Yes,NA
931541,Never wore a helmet,NA,No,FALSE
1314643,Did not ride a bicycle,0 days,Yes,FALSE
931198,Did not ride a bicycle,NA,Yes,TRUE
503489,Did not ride a bicycle,NA,Yes,NA
1308160,Did not ride a bicycle,1 or 2 days,No,FALSE
935675,Rarely wore a helmet,NA,Yes,FALSE
922387,Never wore a helmet,NA,No,FALSE
1310949,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
935550,Did not ride a bicycle,NA,Yes,TRUE
1316671,Did not ride a bicycle,1 or 2 days,No,FALSE
114463,Did not ride a bicycle,NA,No,NA
40295,Never wore a helmet,NA,Yes,NA
263282,Never wore a helmet,NA,Yes,NA
630990,Rarely wore a helmet,NA,Yes,NA
1309475,Never wore a helmet,I did not drive the past 30 days,No,FALSE
930875,Always wore a helmet,NA,No,FALSE
113026,Never wore a helmet,NA,Yes,NA
1315270,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
331992,Rarely wore a helmet,NA,Yes,NA
1304909,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
930059,Did not ride a bicycle,NA,No,FALSE
1316361,Most of the time wore a helmet,0 days,No,FALSE
408687,Never wore a helmet,NA,NA,NA
1310638,Never wore a helmet,I did not drive the past 30 days,No,TRUE
269051,Never wore a helmet,NA,No,NA
925089,Never wore a helmet,NA,NA,FALSE
1107570,Rarely wore a helmet,NA,Yes,FALSE
924556,Rarely wore a helmet,NA,No,FALSE
922530,Never wore a helmet,NA,No,FALSE
1312254,Rarely wore a helmet,1 or 2 days,Yes,FALSE
922272,Never wore a helmet,NA,No,FALSE
923295,Did not ride a bicycle,NA,No,FALSE
33678,Did not ride a bicycle,NA,No,NA
1101372,Did not ride a bicycle,NA,NA,FALSE
264261,Most of the time wore a helmet,NA,No,NA
767893,Did not ride a bicycle,NA,No,NA
932791,Did not ride a bicycle,NA,No,FALSE
507119,Always wore a helmet,NA,NA,NA
1100923,Never wore a helmet,NA,No,FALSE
765554,Most of the time wore a helmet,NA,No,NA
1310355,Always wore a helmet,0 days,No,FALSE
503800,Sometimes wore a helmet,NA,No,NA
323247,Did not ride a bicycle,NA,Yes,NA
927873,Always wore a helmet,NA,No,FALSE
31095,Never wore a helmet,NA,No,NA
1313557,Did not ride a bicycle,0 days,Yes,FALSE
107681,Did not ride a bicycle,NA,Yes,NA
323307,Always wore a helmet,NA,Yes,NA
935759,Never wore a helmet,NA,Yes,FALSE
407222,Most of the time wore a helmet,NA,Yes,NA
396520,Never wore a helmet,NA,Yes,NA
927724,Never wore a helmet,NA,Yes,FALSE
397793,Never wore a helmet,NA,Yes,NA
1310545,Rarely wore a helmet,All 30 days,No,FALSE
118286,Never wore a helmet,NA,No,NA
331725,Rarely wore a helmet,NA,No,NA
773679,NA,NA,No,NA
408518,Most of the time wore a helmet,NA,Yes,NA
922839,Most of the time wore a helmet,NA,No,TRUE
1311200,Never wore a helmet,0 days,Yes,FALSE
922278,Never wore a helmet,NA,Yes,TRUE
1313142,Never wore a helmet,I did not drive the past 30 days,No,FALSE
117382,Rarely wore a helmet,NA,No,NA
39577,Did not ride a bicycle,NA,No,NA
264452,Rarely wore a helmet,NA,No,NA
1094533,Rarely wore a helmet,NA,Yes,TRUE
32672,Never wore a helmet,NA,Yes,NA
929447,Did not ride a bicycle,NA,Yes,FALSE
1315575,Never wore a helmet,0 days,No,TRUE
925955,Always wore a helmet,NA,No,FALSE
40600,Did not ride a bicycle,NA,Yes,NA
1095303,Never wore a helmet,NA,NA,FALSE
1313940,NA,0 days,No,FALSE
1308931,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
642078,Sometimes wore a helmet,NA,NA,NA
107974,Always wore a helmet,NA,No,NA
1104466,Never wore a helmet,NA,NA,FALSE
506961,Most of the time wore a helmet,NA,No,NA
331558,Never wore a helmet,NA,Yes,NA
1103574,Rarely wore a helmet,NA,NA,FALSE
400960,Did not ride a bicycle,NA,Yes,NA
1109385,Did not ride a bicycle,NA,No,FALSE
33964,Never wore a helmet,NA,Yes,NA
1308092,Did not ride a bicycle,All 30 days,Yes,FALSE
1307923,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
329963,Rarely wore a helmet,NA,Yes,NA
1307071,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
923081,Never wore a helmet,NA,No,FALSE
1095077,Did not ride a bicycle,NA,No,TRUE
931798,Never wore a helmet,NA,Yes,FALSE
1096092,Always wore a helmet,NA,Yes,FALSE
257432,Never wore a helmet,NA,Yes,NA
923447,Always wore a helmet,NA,Yes,FALSE
507761,Did not ride a bicycle,NA,Yes,NA
404147,Most of the time wore a helmet,NA,No,NA
923231,Always wore a helmet,NA,Yes,FALSE
326158,Sometimes wore a helmet,NA,No,NA
508917,Never wore a helmet,NA,No,NA
501972,Never wore a helmet,NA,No,NA
116624,Rarely wore a helmet,NA,Yes,NA
763144,Rarely wore a helmet,NA,Yes,NA
398230,Did not ride a bicycle,NA,No,NA
1308440,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1106362,Rarely wore a helmet,NA,NA,TRUE
1097534,Always wore a helmet,NA,NA,FALSE
402809,Never wore a helmet,NA,Yes,NA
1314089,Never wore a helmet,0 days,Yes,FALSE
930520,Never wore a helmet,NA,Yes,FALSE
1306482,Never wore a helmet,0 days,No,FALSE
32596,Never wore a helmet,NA,No,NA
925008,Did not ride a bicycle,NA,No,FALSE
39403,Never wore a helmet,NA,No,NA
922559,Never wore a helmet,NA,No,TRUE
187886,Sometimes wore a helmet,NA,No,NA
923527,Did not ride a bicycle,NA,No,TRUE
186343,Did not ride a bicycle,NA,No,NA
329777,Never wore a helmet,NA,No,NA
760489,NA,NA,Yes,NA
634461,Always wore a helmet,NA,No,NA
1309798,Never wore a helmet,3 to 5 days,Yes,TRUE
926153,Did not ride a bicycle,NA,Yes,FALSE
1107437,Rarely wore a helmet,NA,Yes,FALSE
628763,Did not ride a bicycle,NA,Yes,NA
1313328,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
931760,Most of the time wore a helmet,NA,No,TRUE
1313553,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
932139,Never wore a helmet,NA,No,FALSE
923109,Never wore a helmet,NA,No,FALSE
1312007,Never wore a helmet,0 days,No,FALSE
1105441,Did not ride a bicycle,NA,Yes,FALSE
1306595,Never wore a helmet,1 or 2 days,Yes,TRUE
1100477,NA,NA,NA,FALSE
936570,Never wore a helmet,NA,Yes,FALSE
42147,Did not ride a bicycle,NA,NA,NA
1100896,Did not ride a bicycle,NA,NA,FALSE
938425,NA,NA,No,NA
267372,Never wore a helmet,NA,NA,NA
35014,Never wore a helmet,NA,Yes,NA
334206,Never wore a helmet,NA,Yes,NA
42862,Never wore a helmet,NA,Yes,NA
1096765,Always wore a helmet,NA,No,TRUE
1305987,Never wore a helmet,0 days,NA,FALSE
117866,Never wore a helmet,NA,Yes,NA
1314350,Never wore a helmet,All 30 days,Yes,TRUE
35721,Did not ride a bicycle,NA,Yes,NA
1102217,NA,NA,Yes,FALSE
926881,Did not ride a bicycle,NA,No,FALSE
1315917,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
761037,NA,NA,Yes,NA
191069,Did not ride a bicycle,NA,NA,NA
1311385,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1303984,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
937947,Did not ride a bicycle,NA,Yes,TRUE
106889,Never wore a helmet,NA,Yes,NA
1304897,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
924685,Sometimes wore a helmet,NA,No,TRUE
1096231,Never wore a helmet,NA,NA,TRUE
1315255,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1315344,Always wore a helmet,6 to 9 days,No,TRUE
42229,Did not ride a bicycle,NA,Yes,NA
30593,Never wore a helmet,NA,Yes,NA
1105642,Never wore a helmet,NA,Yes,FALSE
35399,Never wore a helmet,NA,Yes,NA
506520,Rarely wore a helmet,NA,No,NA
929453,Did not ride a bicycle,NA,Yes,TRUE
1303540,Never wore a helmet,NA,No,FALSE
935437,Never wore a helmet,NA,Yes,FALSE
190179,NA,NA,NA,NA
1310831,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
333950,Always wore a helmet,NA,Yes,NA
185849,Never wore a helmet,NA,No,NA
1313378,Never wore a helmet,0 days,Yes,FALSE
1304896,Never wore a helmet,All 30 days,Yes,TRUE
41882,Never wore a helmet,NA,No,NA
31424,Did not ride a bicycle,NA,No,NA
933266,Did not ride a bicycle,NA,No,FALSE
1311470,Never wore a helmet,I did not drive the past 30 days,Yes,TRUE
267353,Did not ride a bicycle,NA,Yes,NA
933652,Never wore a helmet,NA,Yes,TRUE
935608,Never wore a helmet,NA,Yes,FALSE
186007,Most of the time wore a helmet,NA,Yes,NA
1309477,Rarely wore a helmet,0 days,No,FALSE
931617,Never wore a helmet,NA,Yes,TRUE
1312919,Most of the time wore a helmet,1 or 2 days,No,FALSE
1309251,Did not ride a bicycle,1 or 2 days,No,FALSE
928486,Most of the time wore a helmet,NA,NA,NA
32606,Did not ride a bicycle,NA,Yes,NA
1304684,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
111742,Most of the time wore a helmet,NA,NA,NA
257808,Rarely wore a helmet,NA,Yes,NA
41272,Did not ride a bicycle,NA,No,NA
255630,Never wore a helmet,NA,Yes,NA
266025,Rarely wore a helmet,NA,Yes,NA
1304843,Never wore a helmet,1 or 2 days,Yes,FALSE
396195,Never wore a helmet,NA,Yes,NA
1097447,Never wore a helmet,NA,No,FALSE
1104687,NA,NA,No,FALSE
938040,Always wore a helmet,NA,Yes,FALSE
935352,Never wore a helmet,NA,Yes,FALSE
336089,Most of the time wore a helmet,NA,No,NA
1096525,NA,NA,NA,FALSE
106906,Never wore a helmet,NA,No,NA
923678,Did not ride a bicycle,NA,No,FALSE
927452,Rarely wore a helmet,NA,Yes,FALSE
114862,Rarely wore a helmet,NA,Yes,NA
1096957,Did not ride a bicycle,NA,Yes,FALSE
34130,Did not ride a bicycle,NA,No,NA
120857,NA,NA,Yes,NA
1315560,Did not ride a bicycle,20 to 29 days,Yes,TRUE
264621,Rarely wore a helmet,NA,Yes,NA
925245,Never wore a helmet,NA,No,FALSE
258697,NA,NA,No,NA
408625,Sometimes wore a helmet,NA,Yes,NA
1305329,Never wore a helmet,1 or 2 days,No,FALSE
120620,NA,NA,Yes,NA
927228,Never wore a helmet,NA,Yes,FALSE
1304878,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
1304839,Never wore a helmet,I did not drive the past 30 days,Yes,FALSE
1314659,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
934417,Never wore a helmet,NA,Yes,TRUE
922335,Did not ride a bicycle,NA,No,FALSE
935414,Always wore a helmet,NA,No,FALSE
1310549,Never wore a helmet,All 30 days,Yes,TRUE
262277,NA,NA,Yes,NA
1106097,Rarely wore a helmet,NA,No,TRUE
1308493,Never wore a helmet,0 days,Yes,TRUE
933381,Never wore a helmet,NA,No,TRUE
39913,Did not ride a bicycle,NA,No,NA
1101313,Sometimes wore a helmet,NA,No,FALSE
1108253,Did not ride a bicycle,NA,NA,FALSE
933514,Never wore a helmet,NA,Yes,TRUE
1105106,Never wore a helmet,NA,No,FALSE
1309261,Did not ride a bicycle,0 days,Yes,FALSE
404344,Did not ride a bicycle,NA,Yes,NA
409683,NA,NA,NA,NA
768233,Sometimes wore a helmet,NA,No,NA
935481,Did not ride a bicycle,NA,No,FALSE
409522,Never wore a helmet,NA,Yes,NA
1313221,Did not ride a bicycle,0 days,No,FALSE
106946,Never wore a helmet,NA,No,NA
923783,Did not ride a bicycle,NA,No,FALSE
1098939,Rarely wore a helmet,NA,NA,FALSE
39604,Did not ride a bicycle,NA,No,NA
766788,Sometimes wore a helmet,NA,Yes,NA
38148,Did not ride a bicycle,NA,No,NA
635945,Rarely wore a helmet,NA,No,NA
933357,Never wore a helmet,NA,No,FALSE
513182,NA,NA,Yes,NA
1312908,Did not ride a bicycle,I did not drive the past 30 days,Yes,TRUE
1306365,Never wore a helmet,I did not drive the past 30 days,No,FALSE
1306011,Always wore a helmet,I did not drive the past 30 days,No,FALSE
1312593,Did not ride a bicycle,0 days,Yes,FALSE
924286,Did not ride a bicycle,NA,No,TRUE
927246,Never wore a helmet,NA,No,FALSE
1310492,Did not ride a bicycle,I did not drive the past 30 days,No,TRUE
924227,Rarely wore a helmet,NA,Yes,FALSE
499413,Never wore a helmet,NA,No,NA
771653,Sometimes wore a helmet,NA,No,NA
396417,Always wore a helmet,NA,No,NA
1304637,Never wore a helmet,1 or 2 days,Yes,TRUE
923469,Never wore a helmet,NA,Yes,FALSE
34532,Did not ride a bicycle,NA,Yes,NA
1316297,Never wore a helmet,1 or 2 days,No,FALSE
184436,Never wore a helmet,NA,NA,NA
335650,Sometimes wore a helmet,NA,Yes,NA
936526,Did not ride a bicycle,NA,No,TRUE
190510,Never wore a helmet,NA,Yes,NA
499240,NA,NA,Yes,NA
1109702,Never wore a helmet,NA,NA,TRUE
1307416,Never wore a helmet,0 days,Yes,FALSE
183317,Always wore a helmet,NA,Yes,NA
1314331,Did not ride a bicycle,3 to 5 days,No,FALSE
935871,Rarely wore a helmet,NA,No,FALSE
1306771,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
923184,Never wore a helmet,NA,No,FALSE
1108244,Never wore a helmet,NA,NA,FALSE
408641,Did not ride a bicycle,NA,No,NA
928409,Never wore a helmet,NA,NA,FALSE
266497,Never wore a helmet,NA,Yes,NA
923912,Always wore a helmet,NA,No,FALSE
633240,Did not ride a bicycle,NA,Yes,NA
1305148,Did not ride a bicycle,0 days,No,FALSE
1311454,Did not ride a bicycle,I did not drive the past 30 days,Yes,FALSE
1306000,Never wore a helmet,0 days,NA,TRUE
1109317,Rarely wore a helmet,NA,No,FALSE
1307860,Never wore a helmet,6 to 9 days,Yes,FALSE
1314992,Did not ride a bicycle,All 30 days,No,FALSE
191043,Always wore a helmet,NA,No,NA
1306879,Never wore a helmet,1 or 2 days,No,TRUE
1313404,Never wore a helmet,0 days,No,FALSE
932649,Always wore a helmet,NA,No,FALSE
1311867,Did not ride a bicycle,0 days,No,TRUE
922731,Never wore a helmet,NA,NA,FALSE
270198,Never wore a helmet,NA,Yes,NA
933717,Never wore a helmet,NA,Yes,FALSE
926721,Did not ride a bicycle,NA,Yes,FALSE
930756,Never wore a helmet,NA,Yes,FALSE
934317,Rarely wore a helmet,NA,No,FALSE
1313567,Never wore a helmet,0 days,No,FALSE
1311624,Did not ride a bicycle,I did not drive the past 30 days,No,FALSE
111091,NA,NA,Yes,NA
32338,Never wore a helmet,NA,Yes,NA
935578,Did not ride a bicycle,NA,No,FALSE
925888,Never wore a helmet,NA,No,TRUE
332797,Did not ride a bicycle,NA,NA,NA
1311420,Most of the time wore a helmet,I did not drive the past 30 days,No,FALSE
1307574,Sometimes wore a helmet,3 to 5 days,No,FALSE
926741,Did not ride a bicycle,NA,No,TRUE
1314761,Never wore a helmet,All 30 days,Yes,FALSE
1307944,Did not ride a bicycle,0 days,Yes,FALSE
397952,Did not ride a bicycle,NA,NA,NA
932384,Never wore a helmet,NA,Yes,TRUE
34382,Did not ride a bicycle,NA,NA,NA
402647,Always wore a helmet,NA,No,NA
1098357,NA,NA,NA,TRUE
